ID,B,C,D,rB,rC,rD,value
19821,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.295
19822,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.309
19823,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.852
19936,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.014021909
19940,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.082
19941,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.1,0.3,0.129
19942,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.209553159
19943,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.065
19954,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.053
19955,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.2,0.4,0.054
19956,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.069
19957,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.031
19958,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.05
19959,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.05
19962,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.03
19964,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.117
19965,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.127
19966,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.063
19967,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.416905129
20072,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.021158059
20756,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.870845014
21180,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.432676056
21186,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.721265519
21188,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,1.00700841
21190,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.780736884
21191,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.906487785
21206,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,1.077492992
21428,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCO,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.135162195
21572,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.359061033
22084,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.470234742
22130,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCOC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCO,0.2,0.6,0.2,0.006384977
22492,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.327762128
22576,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.034804382
23460,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC(C)C,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.027793427
23496,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,0.204788701
23497,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.4,0.4,0.179079775
23498,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.113317886
23499,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.2,0.4,0.262937217
23500,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.441465299
23501,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.6,0.1,0.3,0.033542977
23502,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.6,0.3,0.1,0.004634227
23503,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CC(O)CO,0.8,0.1,0.1,0.008165067
23560,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCOCCOCCOCCOCCN,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCC(C)(C)COC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,-0.014898279
25180,*CCC(=O)OCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.03969
26242,*CCC(=O)OCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.05393
26644,*CCC(=O)OCCCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.04113
27014,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,1.136764117
27324,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.65775
27702,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCO,0.6,0.3,0.1,1.010345587
27703,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCO,0.8,0.1,0.1,0.40303764
27704,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.526280437
27705,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.4,0.4,0.690008396
27706,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.532661629
27707,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.2,0.4,1.034256927
27708,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.671872376
27709,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.6,0.1,0.3,0.384214945
27710,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.6,0.3,0.1,0.784382872
27711,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.8,0.1,0.1,0.657430731
27716,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,1.111734081
27718,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,1.081497797
27732,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.957376371
27734,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,1.087905487
27735,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,1.016729034
27740,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,1.029456031
27743,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.723930338
27748,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.879991724
27754,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.089665275
27756,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.945375543
27760,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.055665071
27764,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.364569362
27766,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,1.068280571
27768,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,0.295428704
27772,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.802400166
27780,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.725636251
27782,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,1.116139367
27788,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.777157045
27924,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.726670805
27971,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.2,0.4,0.498241258
27972,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.724808607
27974,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,1.006414235
28068,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.69770329
28196,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.215807987
28198,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.603558866
28246,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.025656942
28388,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.021518725
28390,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.080281399
28391,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.039313056
28516,*CCC(=O)OCCCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.951582868
28524,*CCC(=O)OCCCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.758741982
28532,*CCC(=O)OCCCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.528243327
29263,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(O)CO,0.8,0.1,0.1,0.04885863
29271,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.059471366
29279,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.068882659
29509,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.015311401
29510,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.01758742
29511,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.013242293
29868,*CCC(=O)OCCCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCO,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.02905
30018,*CCC(=O)OCCCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.02703
30896,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.018904538
30932,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.009389671
31314,*CCC(=O)OCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.009640063
